order_id,payment_id,gross,captured_at
ORD_000174,PAY_000174,91.99,2025-01-10
ORD_000194,PAY_000194,446.18,2025-01-10
ORD_000203,PAY_000203,217.98,2025-01-10
ORD_000230,PAY_000230,362.22,2025-01-10
ORD_000260,PAY_000260,180.21,2025-01-10
ORD_000263,PAY_000263,461.84,2025-01-10
ORD_000293,PAY_000293,345.31,2025-01-08
ORD_000301,PAY_000301,370.05,2025-01-10
ORD_000309,PAY_000309,32.44,2025-01-10
ORD_000374,PAY_000374,157.88,2025-01-10
ORD_000375,PAY_000375,480.73,2025-01-10
ORD_000441,PAY_000441,225.49,2025-01-10
ORD_000461,PAY_000461,224.38,2025-01-10
ORD_000468,PAY_000468,80.64,2025-01-10
ORD_000473,PAY_000473,486.76,2025-01-10
ORD_000015,PAY_000015,226.33,2025-01-13
ORD_000025,PAY_000025,380.43,2025-01-13
ORD_000035,PAY_000035,398.25,2025-01-13
ORD_000038,PAY_000038,166.44,2025-01-13
ORD_000050,PAY_000050,416.71,2025-01-13
ORD_000070,PAY_000070,491.41,2025-01-13
ORD_000073,PAY_000073,19.27,2025-01-13
ORD_000083,PAY_000083,161.96,2025-01-13
ORD_000102,PAY_000102,229.79,2025-01-13
ORD_000111,PAY_000111,352.61,2025-01-13
ORD_000114,PAY_000114,274.36,2025-01-13
ORD_000130,PAY_000130,397.16,2025-01-13
ORD_000162,PAY_000162,487.63,2025-01-13
ORD_000172,PAY_000172,452.96,2025-01-13
ORD_000189,PAY_000189,191.23,2025-01-13
ORD_000191,PAY_000191,473.97,2025-01-13
ORD_000195,PAY_000195,373.88,2025-01-13
ORD_000198,PAY_000198,24.30,2025-01-13
ORD_000205,PAY_000205,88.79,2025-01-13
ORD_000212,PAY_000212,209.68,2025-01-13
ORD_000242,PAY_000242,232.58,2025-01-13
ORD_000253,PAY_000253,266.45,2025-01-13
ORD_000254,PAY_000254,135.81,2025-01-13
ORD_000271,PAY_000271,99.02,2025-01-13
ORD_000281,PAY_000281,247.56,2025-01-13
ORD_000282,PAY_000282,444.78,2025-01-13
ORD_000283,PAY_000283,115.58,2025-01-13
ORD_000308,PAY_000308,126.40,2025-01-13
ORD_000312,PAY_000312,302.88,2025-01-13
ORD_000331,PAY_000331,19.50,2025-01-13
ORD_000340,PAY_000340,362.26,2025-01-10
ORD_000347,PAY_000347,46.87,2025-01-13
ORD_000351,PAY_000351,85.52,2025-01-13
ORD_000415,PAY_000415,124.46,2025-01-13
ORD_000418,PAY_000418,404.56,2025-01-13
ORD_000426,PAY_000426,481.67,2025-01-13
ORD_000435,PAY_000435,229.18,2025-01-13
ORD_000443,PAY_000443,28.40,2025-01-13
ORD_000453,PAY_000453,206.96,2025-01-13
ORD_000455,PAY_000455,385.59,2025-01-13
ORD_000481,PAY_000481,420.38,2025-01-13
ORD_000047,PAY_000047,449.25,2025-01-14
ORD_000075,PAY_000075,428.13,2025-01-14
ORD_000076,PAY_000076,458.99,2025-01-14
ORD_000107,PAY_000107,368.99,2025-01-14
ORD_000145,PAY_000145,404.19,2025-01-14
ORD_000156,PAY_000156,61.20,2025-01-14
ORD_000170,PAY_000170,318.15,2025-01-14
ORD_000224,PAY_000224,261.47,2025-01-14
ORD_000265,PAY_000265,300.08,2025-01-10
ORD_000266,PAY_000266,79.62,2025-01-14
ORD_000318,PAY_000318,119.25,2025-01-14
ORD_000397,PAY_000397,216.79,2025-01-14
ORD_000406,PAY_000406,342.88,2025-01-14
ORD_000444,PAY_000444,9.84,2025-01-14
ORD_000474,PAY_000474,474.03,2025-01-14
ORD_000487,PAY_000487,75.66,2025-01-13
ORD_000032,PAY_000032,206.60,2025-01-15
ORD_000043,PAY_000043,50.41,2025-01-15
ORD_000112,PAY_000112,361.37,2025-01-15
ORD_000126,PAY_000126,95.73,2025-01-15
ORD_000168,PAY_000168,481.68,2025-01-15
ORD_000183,PAY_000183,235.83,2025-01-15
ORD_000199,PAY_000199,141.69,2025-01-15
ORD_000220,PAY_000220,486.62,2025-01-15
ORD_000267,PAY_000267,289.55,2025-01-10
ORD_000276,PAY_000276,414.46,2025-01-15
ORD_000315,PAY_000315,369.00,2025-01-15
ORD_000322,PAY_000322,385.61,2025-01-15
ORD_000371,PAY_000371,317.98,2025-01-14
ORD_000373,PAY_000373,267.03,2025-01-15
ORD_000400,PAY_000400,8.02,2025-01-15
ORD_000416,PAY_000416,227.74,2025-01-10
ORD_000463,PAY_000463,271.55,2025-01-15
ORD_000475,PAY_000475,48.51,2025-01-15
ORD_000483,PAY_000483,301.58,2025-01-15
ORD_000493,PAY_000493,309.09,2025-01-15
ORD_000021,PAY_000021,350.86,2025-01-16
ORD_000096,PAY_000096,304.38,2025-01-16
ORD_000133,PAY_000133,224.62,2025-01-16
ORD_000146,PAY_000146,476.98,2025-01-15
ORD_000262,PAY_000262,160.72,2025-01-15
ORD_000314,PAY_000314,253.52,2025-01-16
ORD_000368,PAY_000368,365.81,2025-01-16
ORD_000372,PAY_000372,398.02,2025-01-16
ORD_000498,PAY_000498,264.14,2025-01-16
ORD_000033,PAY_000033,452.96,2025-01-17
ORD_000046,PAY_000046,421.17,2025-01-17
ORD_000067,PAY_000067,397.87,2025-01-15
ORD_000093,PAY_000093,84.77,2025-01-17
ORD_000094,PAY_000094,120.90,2025-01-15
ORD_000165,PAY_000165,274.31,2025-01-17
ORD_000186,PAY_000186,206.29,2025-01-17
ORD_000219,PAY_000219,42.27,2025-01-17
ORD_000248,PAY_000248,61.21,2025-01-17
ORD_000275,PAY_000275,401.95,2025-01-17
ORD_000287,PAY_000287,5.52,2025-01-17
ORD_000306,PAY_000306,392.50,2025-01-17
ORD_000313,PAY_000313,170.44,2025-01-17
ORD_000316,PAY_000316,218.08,2025-01-17
ORD_000378,PAY_000378,369.27,2025-01-17
ORD_000384,PAY_000384,71.68,2025-01-17
ORD_000001,PAY_000001,327.98,2025-01-20
ORD_000009,PAY_000009,420.20,2025-01-20
ORD_000014,PAY_000014,273.62,2025-01-20
ORD_000026,PAY_000026,183.22,2025-01-20
ORD_000037,PAY_000037,343.87,2025-01-20
ORD_000040,PAY_000040,470.28,2025-01-20
ORD_000056,PAY_000056,278.71,2025-01-20
ORD_000069,PAY_000069,175.05,2025-01-20
ORD_000071,PAY_000071,139.72,2025-01-20
ORD_000081,PAY_000081,205.77,2025-01-20
ORD_000087,PAY_000087,348.99,2025-01-20
ORD_000092,PAY_000092,248.82,2025-01-20
ORD_000106,PAY_000106,394.93,2025-01-20
ORD_000110,PAY_000110,65.53,2025-01-20
ORD_000118,PAY_000118,332.32,2025-01-20
ORD_000123,PAY_000123,379.23,2025-01-20
ORD_000125,PAY_000125,91.37,2025-01-20
ORD_000137,PAY_000137,210.24,2025-01-20
ORD_000140,PAY_000140,139.37,2025-01-20
ORD_000141,PAY_000141,336.22,2025-01-20
ORD_000144,PAY_000144,272.04,2025-01-20
ORD_000148,PAY_000148,425.19,2025-01-20
ORD_000176,PAY_000176,150.80,2025-01-20
ORD_000221,PAY_000221,67.84,2025-01-20
ORD_000236,PAY_000236,217.18,2025-01-20
ORD_000247,PAY_000247,146.35,2025-01-20
ORD_000249,PAY_000249,463.39,2025-01-20
ORD_000285,PAY_000285,474.53,2025-01-20
ORD_000305,PAY_000305,417.19,2025-01-20
ORD_000321,PAY_000321,427.39,2025-01-20
ORD_000354,PAY_000354,239.01,2025-01-20
ORD_000358,PAY_000358,259.82,2025-01-20
ORD_000365,PAY_000365,364.95,2025-01-20
ORD_000377,PAY_000377,278.40,2025-01-20
ORD_000383,PAY_000383,307.11,2025-01-20
ORD_000395,PAY_000395,49.64,2025-01-20
ORD_000398,PAY_000398,484.22,2025-01-20
ORD_000399,PAY_000399,159.06,2025-01-20
ORD_000457,PAY_000457,296.80,2025-01-20
ORD_000476,PAY_000476,308.12,2025-01-20
ORD_000479,PAY_000479,485.79,2025-01-20
ORD_000480,PAY_000480,78.41,2025-01-20
ORD_000485,PAY_000485,150.74,2025-01-20
ORD_000486,PAY_000486,239.68,2025-01-20
ORD_000496,PAY_000496,100.09,2025-01-20
ORD_000147,PAY_000147,273.41,2025-01-21
ORD_000171,PAY_000171,311.69,2025-01-21
ORD_000202,PAY_000202,250.65,2025-01-21
ORD_000209,PAY_000209,149.67,2025-01-21
ORD_000231,PAY_000231,374.92,2025-01-20
ORD_000277,PAY_000277,492.25,2025-01-21
ORD_000288,PAY_000288,463.06,2025-01-21
ORD_000303,PAY_000303,162.89,2025-01-21
ORD_000311,PAY_000311,84.23,2025-01-20
ORD_000327,PAY_000327,277.41,2025-01-21
ORD_000355,PAY_000355,340.28,2025-01-21
ORD_000437,PAY_000437,349.29,2025-01-21
ORD_000469,PAY_000469,231.91,2025-01-21
ORD_000471,PAY_000471,457.03,2025-01-20
ORD_000499,PAY_000499,480.97,2025-01-21
ORD_000010,PAY_000010,251.18,2025-01-17
ORD_000016,PAY_000016,47.88,2025-01-22
ORD_000034,PAY_000034,40.01,2025-01-20
ORD_000062,PAY_000062,427.83,2025-01-22
ORD_000065,PAY_000065,283.56,2025-01-22
ORD_000066,PAY_000066,47.10,2025-01-22
ORD_000078,PAY_000078,64.88,2025-01-22
ORD_000153,PAY_000153,152.48,2025-01-22
ORD_000164,PAY_000164,72.34,2025-01-22
ORD_000182,PAY_000182,59.75,2025-01-21
ORD_000302,PAY_000302,413.38,2025-01-22
ORD_000310,PAY_000310,217.94,2025-01-20
ORD_000323,PAY_000323,231.33,2025-01-22
ORD_000352,PAY_000352,66.41,2025-01-22
ORD_000380,PAY_000380,89.64,2025-01-22
ORD_000489,PAY_000489,176.73,2025-01-22
ORD_000495,PAY_000495,172.66,2025-01-22
ORD_000057,PAY_000057,253.79,2025-01-23
ORD_000113,PAY_000113,404.72,2025-01-23
ORD_000120,PAY_000120,71.83,2025-01-23
ORD_000129,PAY_000129,89.24,2025-01-23
ORD_000143,PAY_000143,82.18,2025-01-23
ORD_000196,PAY_000196,184.87,2025-01-23
ORD_000211,PAY_000211,383.56,2025-01-23
ORD_000233,PAY_000233,84.65,2025-01-23
ORD_000243,PAY_000243,168.45,2025-01-21
ORD_000259,PAY_000259,238.76,2025-01-23
ORD_000273,PAY_000273,215.77,2025-01-23
ORD_000284,PAY_000284,322.00,2025-01-23
ORD_000343,PAY_000343,204.54,2025-01-23
ORD_000348,PAY_000348,361.49,2025-01-23
ORD_000353,PAY_000353,5.91,2025-01-23
ORD_000359,PAY_000359,119.38,2025-01-23
ORD_000460,PAY_000460,436.60,2025-01-23
ORD_000464,PAY_000464,210.35,2025-01-23
ORD_000482,PAY_000482,474.68,2025-01-23
ORD_000488,PAY_000488,49.43,2025-01-23
ORD_000019,PAY_000019,139.82,2025-01-24
ORD_000089,PAY_000089,450.51,2025-01-21
ORD_000227,PAY_000227,299.28,2025-01-22
ORD_000244,PAY_000244,383.05,2025-01-24
ORD_000246,PAY_000246,377.17,2025-01-24
ORD_000328,PAY_000328,383.61,2025-01-24
ORD_000335,PAY_000335,476.36,2025-01-24
ORD_000350,PAY_000350,261.23,2025-01-24
ORD_000424,PAY_000424,410.35,2025-01-24
ORD_000439,PAY_000439,275.04,2025-01-24
ORD_000447,PAY_000447,375.22,2025-01-24
ORD_000449,PAY_000449,36.96,2025-01-24
ORD_000477,PAY_000477,393.22,2025-01-24
ORD_000003,PAY_000003,44.80,2025-01-27
ORD_000029,PAY_000029,372.20,2025-01-27
ORD_000039,PAY_000039,283.12,2025-01-27
ORD_000042,PAY_000042,315.62,2025-01-27
ORD_000048,PAY_000048,121.30,2025-01-27
ORD_000053,PAY_000053,390.62,2025-01-27
ORD_000060,PAY_000060,220.93,2025-01-27
ORD_000064,PAY_000064,288.15,2025-01-27
ORD_000077,PAY_000077,218.29,2025-01-27
ORD_000080,PAY_000080,498.07,2025-01-27
ORD_000086,PAY_000086,386.24,2025-01-27
ORD_000091,PAY_000091,249.67,2025-01-27
ORD_000101,PAY_000101,248.54,2025-01-27
ORD_000105,PAY_000105,132.05,2025-01-27
ORD_000117,PAY_000117,247.40,2025-01-27
ORD_000121,PAY_000121,49.15,2025-01-27
ORD_000134,PAY_000134,307.00,2025-01-23
ORD_000155,PAY_000155,333.66,2025-01-27
ORD_000157,PAY_000157,123.45,2025-01-27
ORD_000158,PAY_000158,365.69,2025-01-27
ORD_000185,PAY_000185,169.12,2025-01-27
ORD_000207,PAY_000207,10.94,2025-01-27
ORD_000210,PAY_000210,463.90,2025-01-27
ORD_000214,PAY_000214,14.50,2025-01-27
ORD_000228,PAY_000228,75.80,2025-01-27
ORD_000299,PAY_000299,314.66,2025-01-27
ORD_000307,PAY_000307,343.71,2025-01-27
ORD_000317,PAY_000317,93.09,2025-01-27
ORD_000332,PAY_000332,299.53,2025-01-27
ORD_000337,PAY_000337,311.69,2025-01-27
ORD_000364,PAY_000364,245.12,2025-01-27
ORD_000367,PAY_000367,105.71,2025-01-27
ORD_000379,PAY_000379,65.70,2025-01-27
ORD_000386,PAY_000386,4.43,2025-01-27
ORD_000390,PAY_000390,439.22,2025-01-27
ORD_000393,PAY_000393,18.12,2025-01-27
ORD_000410,PAY_000410,13.93,2025-01-27
ORD_000411,PAY_000411,69.99,2025-01-27
ORD_000420,PAY_000420,145.87,2025-01-27
ORD_000432,PAY_000432,423.38,2025-01-27
ORD_000459,PAY_000459,128.73,2025-01-27
ORD_000465,PAY_000465,269.70,2025-01-27
ORD_000466,PAY_000466,130.23,2025-01-27
ORD_000478,PAY_000478,201.59,2025-01-27
ORD_000490,PAY_000490,295.68,2025-01-27
ORD_000491,PAY_000491,274.42,2025-01-27
ORD_000492,PAY_000492,294.40,2025-01-27
ORD_000006,PAY_000006,368.41,2025-01-28
ORD_000012,PAY_000012,391.22,2025-01-27
ORD_000020,PAY_000020,84.28,2025-01-28
ORD_000030,PAY_000030,461.42,2025-01-28
ORD_000054,PAY_000054,236.84,2025-01-27
ORD_000063,PAY_000063,41.44,2025-01-28
ORD_000116,PAY_000116,11.72,2025-01-28
ORD_000132,PAY_000132,494.87,2025-01-23
ORD_000179,PAY_000179,47.28,2025-01-28
ORD_000188,PAY_000188,368.84,2025-01-28
ORD_000215,PAY_000215,44.02,2025-01-28
ORD_000255,PAY_000255,497.31,2025-01-28
ORD_000330,PAY_000330,90.00,2025-01-28
ORD_000356,PAY_000356,364.42,2025-01-28
ORD_000370,PAY_000370,408.93,2025-01-28
ORD_000438,PAY_000438,270.84,2025-01-28
ORD_000442,PAY_000442,407.04,2025-01-28
ORD_000000,PAY_000000,46.44,2025-01-29
ORD_000007,PAY_000007,359.31,2025-01-29
ORD_000024,PAY_000024,339.61,2025-01-29
ORD_000052,PAY_000052,398.83,2025-01-29
ORD_000055,PAY_000055,140.00,2025-01-29
ORD_000079,PAY_000079,253.50,2025-01-29
ORD_000104,PAY_000104,133.23,2025-01-29
ORD_000119,PAY_000119,155.71,2025-01-24
ORD_000138,PAY_000138,234.62,2025-01-29
ORD_000159,PAY_000159,469.51,2025-01-29
ORD_000184,PAY_000184,13.01,2025-01-29
ORD_000237,PAY_000237,317.88,2025-01-29
ORD_000241,PAY_000241,126.75,2025-01-29
ORD_000298,PAY_000298,290.52,2025-01-29
ORD_000300,PAY_000300,308.91,2025-01-29
ORD_000325,PAY_000325,245.65,2025-01-27
ORD_000344,PAY_000344,223.70,2025-01-29
ORD_000345,PAY_000345,498.34,2025-01-29
ORD_000357,PAY_000357,460.22,2025-01-29
ORD_000366,PAY_000366,460.97,2025-01-29
ORD_000382,PAY_000382,181.67,2025-01-29
ORD_000417,PAY_000417,427.47,2025-01-29
ORD_000431,PAY_000431,61.87,2025-01-29
ORD_000458,PAY_000458,272.42,2025-01-29
ORD_000494,PAY_000494,124.65,2025-01-29
ORD_000497,PAY_000497,265.77,2025-01-24
ORD_000013,PAY_000013,202.40,2025-01-30
ORD_000041,PAY_000041,82.02,2025-01-30
ORD_000044,PAY_000044,384.39,2025-01-30
ORD_000045,PAY_000045,218.74,2025-01-30
ORD_000082,PAY_000082,210.14,2025-01-30
ORD_000150,PAY_000150,183.11,2025-01-30
ORD_000166,PAY_000166,156.36,2025-01-30
ORD_000167,PAY_000167,231.10,2025-01-30
ORD_000193,PAY_000193,35.68,2025-01-30
ORD_000213,PAY_000213,432.43,2025-01-30
ORD_000222,PAY_000222,255.17,2025-01-27
ORD_000235,PAY_000235,369.69,2025-01-30
ORD_000256,PAY_000256,420.75,2025-01-30
ORD_000261,PAY_000261,97.76,2025-01-30
ORD_000274,PAY_000274,258.97,2025-01-27
ORD_000297,PAY_000297,161.70,2025-01-30
ORD_000326,PAY_000326,102.77,2025-01-30
ORD_000342,PAY_000342,86.36,2025-01-30
ORD_000429,PAY_000429,335.23,2025-01-30
ORD_000002,PAY_000002,217.64,2025-01-31
ORD_000072,PAY_000072,496.35,2025-01-31
ORD_000115,PAY_000115,232.68,2025-01-31
ORD_000279,PAY_000279,396.74,2025-01-31
ORD_000290,PAY_000290,48.47,2025-01-31
ORD_000304,PAY_000304,483.56,2025-01-31
ORD_000324,PAY_000324,480.33,2025-01-31
ORD_000333,PAY_000333,252.65,2025-01-31
ORD_000389,PAY_000389,136.94,2025-01-31
ORD_000407,PAY_000407,389.44,2025-01-31
ORD_000427,PAY_000427,145.32,2025-01-31
ORD_000433,PAY_000433,410.26,2025-01-31
ORD_000011,PAY_000011,92.91,2025-02-03
ORD_000018,PAY_000018,429.43,2025-01-30
ORD_000023,PAY_000023,223.95,2025-02-03
ORD_000099,PAY_000099,170.79,2025-02-03
ORD_000100,PAY_000100,184.40,2025-02-03
ORD_000109,PAY_000109,224.62,2025-02-03
ORD_000131,PAY_000131,151.39,2025-02-03
ORD_000136,PAY_000136,77.44,2025-02-03
ORD_000151,PAY_000151,6.93,2025-02-03
ORD_000161,PAY_000161,308.09,2025-02-03
ORD_000169,PAY_000169,102.96,2025-02-03
ORD_000173,PAY_000173,495.71,2025-02-03
ORD_000178,PAY_000178,77.46,2025-02-03
ORD_000181,PAY_000181,113.26,2025-02-03
ORD_000190,PAY_000190,4.64,2025-02-03
ORD_000197,PAY_000197,360.53,2025-02-03
ORD_000218,PAY_000218,284.51,2025-02-03
ORD_000223,PAY_000223,158.24,2025-02-03
ORD_000232,PAY_000232,5.24,2025-02-03
ORD_000245,PAY_000245,466.75,2025-02-03
ORD_000251,PAY_000251,481.39,2025-02-03
ORD_000264,PAY_000264,457.81,2025-02-03
ORD_000278,PAY_000278,368.54,2025-02-03
ORD_000292,PAY_000292,203.24,2025-02-03
ORD_000295,PAY_000295,400.75,2025-02-03
ORD_000339,PAY_000339,262.57,2025-02-03
ORD_000341,PAY_000341,480.05,2025-02-03
ORD_000346,PAY_000346,465.83,2025-02-03
ORD_000360,PAY_000360,71.29,2025-02-03
ORD_000369,PAY_000369,369.64,2025-02-03
ORD_000376,PAY_000376,44.95,2025-02-03
ORD_000381,PAY_000381,474.64,2025-02-03
ORD_000387,PAY_000387,423.48,2025-02-03
ORD_000402,PAY_000402,369.64,2025-01-29
ORD_000405,PAY_000405,23.99,2025-02-03
ORD_000413,PAY_000413,341.00,2025-02-03
ORD_000419,PAY_000419,9.25,2025-02-03
ORD_000430,PAY_000430,484.17,2025-02-03
ORD_000462,PAY_000462,125.65,2025-02-03
ORD_000467,PAY_000467,222.45,2025-02-03
ORD_000005,PAY_000005,264.19,2025-02-04
ORD_000022,PAY_000022,35.82,2025-02-04
ORD_000031,PAY_000031,184.59,2025-02-04
ORD_000103,PAY_000103,382.59,2025-02-04
ORD_000142,PAY_000142,221.70,2025-02-03
ORD_000177,PAY_000177,484.75,2025-02-04
ORD_000201,PAY_000201,161.57,2025-02-04
ORD_000240,PAY_000240,145.39,2025-01-30
ORD_000294,PAY_000294,418.89,2025-01-31
ORD_000385,PAY_000385,326.66,2025-02-04
ORD_000404,PAY_000404,196.68,2025-02-04
ORD_000409,PAY_000409,333.54,2025-02-04
ORD_000446,PAY_000446,262.23,2025-02-04
ORD_000456,PAY_000456,189.43,2025-02-04
ORD_000180,PAY_000180,423.13,2025-02-03
ORD_000225,PAY_000225,480.23,2025-02-03
ORD_000234,PAY_000234,92.37,2025-02-03
ORD_000320,PAY_000320,336.08,2025-02-03
ORD_000296,PAY_000296,121.46,2025-02-04
