value_date,narration,credit,utr
2025-07-21,NEFT-UTR000000000058-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT,19560.58,UTR000000000058
2025-07-23,NEFT-UTR000000000059-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT,9388.20,UTR000000000059
2025-07-28,NEFT-UTR000000000060-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT,14928.60,UTR000000000060
2025-08-01,NEFT-UTR000000000061-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT,26701.05,UTR000000000061
2025-08-05,NEFT-UTR000000000062-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT,8137.42,UTR000000000062
2025-08-11,NEFT-UTR000000000063-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT,24590.48,UTR000000000063
2025-08-13,NEFT-UTR000000000064-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT,7574.23,UTR000000000064
2025-08-18,NEFT-UTR000000000065-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT,24495.20,UTR000000000065
2025-08-20,NEFT-UTR000000000066-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT,12749.00,UTR000000000066
2025-08-22,NEFT-UTR000000000067-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT,10141.60,UTR000000000067
2025-08-27,NEFT-UTR000000000068-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT,15402.59,UTR000000000068
2025-08-29,NEFT-UTR000000000069-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT,13690.19,UTR000000000069
2025-09-03,NEFT-UTR000000000070-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT,22924.47,UTR000000000070
2025-09-09,NEFT-UTR000000000071-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT,14592.35,UTR000000000071
2025-09-10,NEFT-UTR000000000072-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT,8087.82,UTR000000000072
2025-09-11,NEFT-UTR000000000073-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT,4169.44,UTR000000000073
2025-09-16,NEFT-UTR000000000074-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT,13791.61,UTR000000000074
2025-09-17,NEFT-UTR000000000075-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT,12387.81,UTR000000000075
2025-09-22,NEFT-UTR000000000076-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT,14954.44,UTR000000000076
2025-09-24,NEFT-UTR000000000077-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT,9130.78,UTR000000000077
2025-09-25,NEFT-UTR000000000078-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT,8686.40,UTR000000000078
2025-09-29,NEFT-UTR000000000079-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT,6381.92,UTR000000000079
2025-10-01,NEFT-UTR000000000080-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT,12801.00,UTR000000000080
2025-10-09,NEFT-UTR000000000081-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT,20619.87,UTR000000000081
