order_id,payment_id,gross,fee,gst,net,captured_at,settled_at,credit_utr,credit_batch_id,break_type,is_original
ORD_000283,PAY_000283,115.58,2.31,0.42,112.85,2025-01-13,2025-01-15,UTR000000000003,2,clean,True
ORD_000308,PAY_000308,126.40,2.53,0.46,123.41,2025-01-13,2025-01-15,UTR000000000003,2,clean,True
ORD_000312,PAY_000312,302.88,6.06,1.09,295.73,2025-01-13,2025-01-15,UTR000000000003,2,clean,True
ORD_000331,PAY_000331,19.50,0.39,0.07,19.04,2025-01-13,2025-01-15,UTR000000000003,2,clean,True
ORD_000340,PAY_000340,362.26,7.25,1.30,353.71,2025-01-10,2025-01-15,UTR000000000003,2,late_settlement,True
ORD_000347,PAY_000347,46.87,0.94,0.17,45.76,2025-01-13,2025-01-15,UTR000000000003,2,clean,True
ORD_000351,PAY_000351,85.52,1.71,0.31,83.52,2025-01-13,2025-01-15,UTR000000000003,2,rounding_drift,True
ORD_000415,PAY_000415,124.46,2.49,0.45,121.52,2025-01-13,2025-01-15,UTR000000000003,2,clean,True
ORD_000418,PAY_000418,404.56,8.09,1.46,395.01,2025-01-13,2025-01-15,UTR000000000003,2,clean,True
ORD_000426,PAY_000426,481.67,9.63,1.73,470.31,2025-01-13,2025-01-15,UTR000000000003,2,netting_split,True
ORD_000435,PAY_000435,229.18,4.58,0.82,223.75,2025-01-13,2025-01-15,UTR000000000003,2,rounding_drift,True
ORD_000443,PAY_000443,28.40,0.57,0.10,27.73,2025-01-13,2025-01-15,UTR000000000003,2,clean,True
ORD_000453,PAY_000453,206.96,4.14,0.75,202.07,2025-01-13,2025-01-15,UTR000000000003,2,netting_split,True
ORD_000455,PAY_000455,385.59,7.71,1.39,376.49,2025-01-13,2025-01-15,UTR000000000003,2,clean,True
ORD_000481,PAY_000481,420.38,8.41,1.51,410.46,2025-01-13,2025-01-15,UTR000000000003,2,clean,True
ORD_000047,PAY_000047,449.25,8.98,1.62,438.65,2025-01-14,2025-01-16,UTR000000000003,2,refund,True
ORD_000075,PAY_000075,428.13,8.56,1.54,418.03,2025-01-14,2025-01-16,UTR000000000003,2,clean,True
ORD_000076,PAY_000076,458.99,9.18,1.65,448.16,2025-01-14,2025-01-16,UTR000000000004,3,clean,True
ORD_000107,PAY_000107,368.99,7.38,1.33,360.28,2025-01-14,2025-01-16,UTR000000000004,3,refund,True
ORD_000145,PAY_000145,404.19,8.08,1.45,394.66,2025-01-14,2025-01-16,UTR000000000004,3,clean,True
ORD_000156,PAY_000156,61.20,1.22,0.22,59.76,2025-01-14,2025-01-16,UTR000000000004,3,clean,True
ORD_000170,PAY_000170,318.15,6.36,1.14,310.65,2025-01-14,2025-01-16,UTR000000000004,3,chargeback_reversal,True
ORD_000224,PAY_000224,261.47,5.23,0.94,255.30,2025-01-14,2025-01-16,UTR000000000004,3,refund,True
ORD_000265,PAY_000265,300.08,6.00,1.08,293.00,2025-01-10,2025-01-16,UTR000000000004,3,late_settlement,True
ORD_000266,PAY_000266,79.62,1.59,0.29,77.74,2025-01-14,2025-01-16,UTR000000000004,3,duplicate_utr,True
ORD_000318,PAY_000318,119.25,2.38,0.43,116.44,2025-01-14,2025-01-16,UTR000000000004,3,clean,True
ORD_000329,PAY_000329,38.08,0.76,0.14,37.18,2025-01-14,2025-01-16,UTR000000000004,3,missing_order,True
ORD_000397,PAY_000397,216.79,4.34,0.78,211.69,2025-01-14,2025-01-16,UTR000000000004,3,rounding_drift,True
ORD_000406,PAY_000406,342.88,6.86,1.23,334.79,2025-01-14,2025-01-16,UTR000000000004,3,clean,True
ORD_000444,PAY_000444,9.84,0.20,0.04,9.60,2025-01-14,2025-01-16,UTR000000000004,3,clean,True
ORD_000474,PAY_000474,474.03,9.48,1.71,462.84,2025-01-14,2025-01-16,UTR000000000004,3,clean,True
ORD_000487,PAY_000487,75.66,1.51,0.27,73.88,2025-01-13,2025-01-16,UTR000000000004,3,late_settlement,True
ORD_000032,PAY_000032,206.60,4.13,0.74,201.73,2025-01-15,2025-01-17,UTR000000000004,3,clean,True
ORD_000043,PAY_000043,50.41,1.01,0.18,49.22,2025-01-15,2025-01-17,UTR000000000004,3,clean,True
ORD_000112,PAY_000112,361.37,7.23,1.30,352.84,2025-01-15,2025-01-17,UTR000000000004,3,clean,True
ORD_000126,PAY_000126,95.73,1.91,0.34,93.48,2025-01-15,2025-01-17,UTR000000000004,3,clean,True
ORD_000168,PAY_000168,481.68,9.63,1.73,470.32,2025-01-15,2025-01-17,UTR000000000004,3,clean,True
ORD_000183,PAY_000183,235.83,4.72,0.85,230.26,2025-01-15,2025-01-17,UTR000000000004,3,clean,True
ORD_000199,PAY_000199,141.69,2.83,0.51,138.35,2025-01-15,2025-01-17,UTR000000000004,3,clean,True
ORD_000220,PAY_000220,486.62,9.73,1.75,475.14,2025-01-15,2025-01-17,UTR000000000004,3,clean,True
ORD_000267,PAY_000267,289.55,5.79,1.04,282.72,2025-01-10,2025-01-17,UTR000000000004,3,late_settlement,True
ORD_000276,PAY_000276,414.46,8.29,1.49,404.68,2025-01-15,2025-01-17,UTR000000000004,3,clean,True
ORD_000315,PAY_000315,369.00,7.38,1.33,360.29,2025-01-15,2025-01-17,UTR000000000004,3,clean,True
ORD_000322,PAY_000322,385.61,7.71,1.39,376.51,2025-01-15,2025-01-17,UTR000000000004,3,clean,True
ORD_000371,PAY_000371,317.98,6.36,1.14,310.48,2025-01-14,2025-01-17,UTR000000000004,3,late_settlement,True
ORD_000373,PAY_000373,267.03,5.34,0.96,260.73,2025-01-15,2025-01-17,UTR000000000004,3,clean,True
ORD_000400,PAY_000400,8.02,0.16,0.03,7.83,2025-01-15,2025-01-17,UTR000000000004,3,clean,True
ORD_000416,PAY_000416,227.74,4.55,0.82,222.37,2025-01-10,2025-01-17,UTR000000000004,3,late_settlement,True
ORD_000463,PAY_000463,271.55,5.43,0.98,265.14,2025-01-15,2025-01-17,UTR000000000004,3,refund,True
ORD_000475,PAY_000475,48.51,0.97,0.17,47.37,2025-01-15,2025-01-17,UTR000000000004,3,clean,True
ORD_000483,PAY_000483,301.58,6.03,1.09,294.46,2025-01-15,2025-01-17,UTR000000000004,3,clean,True
ORD_000493,PAY_000493,309.09,6.18,1.11,301.84,2025-01-15,2025-01-17,UTR000000000004,3,rounding_drift,True
ORD_000021,PAY_000021,350.86,7.02,1.26,342.58,2025-01-16,2025-01-20,UTR000000000004,3,clean,True
ORD_000096,PAY_000096,304.38,6.09,1.10,297.19,2025-01-16,2025-01-20,UTR000000000004,3,clean,True
ORD_000133,PAY_000133,224.62,4.49,0.81,219.32,2025-01-16,2025-01-20,UTR000000000004,3,clean,True
ORD_000146,PAY_000146,476.98,9.54,1.72,465.72,2025-01-15,2025-01-20,UTR000000000004,3,late_settlement,True
ORD_000262,PAY_000262,160.72,3.21,0.58,156.93,2025-01-15,2025-01-20,UTR000000000004,3,late_settlement,True
ORD_000314,PAY_000314,253.52,5.07,0.91,247.54,2025-01-16,2025-01-20,UTR000000000004,3,refund,True
ORD_000368,PAY_000368,365.81,7.32,1.32,357.17,2025-01-16,2025-01-20,UTR000000000004,3,refund,True
ORD_000372,PAY_000372,398.02,7.96,1.43,388.63,2025-01-16,2025-01-20,UTR000000000004,3,clean,True
ORD_000498,PAY_000498,264.14,5.28,0.95,257.91,2025-01-16,2025-01-20,UTR000000000004,3,clean,True
ORD_000033,PAY_000033,452.96,9.06,1.63,442.27,2025-01-17,2025-01-21,UTR000000000004,3,clean,True
ORD_000046,PAY_000046,421.17,8.42,1.52,411.23,2025-01-17,2025-01-21,UTR000000000004,3,clean,True
ORD_000067,PAY_000067,397.87,7.96,1.43,388.48,2025-01-15,2025-01-21,UTR000000000004,3,late_settlement,True
ORD_000093,PAY_000093,84.77,1.70,0.31,82.76,2025-01-17,2025-01-21,UTR000000000004,3,clean,True
ORD_000094,PAY_000094,120.90,2.42,0.44,118.04,2025-01-15,2025-01-21,UTR000000000004,3,late_settlement,True
ORD_000165,PAY_000165,274.31,5.49,0.99,267.83,2025-01-17,2025-01-21,UTR000000000004,3,clean,True
ORD_000186,PAY_000186,206.29,4.13,0.74,201.42,2025-01-17,2025-01-21,UTR000000000004,3,clean,True
ORD_000219,PAY_000219,42.27,0.85,0.15,41.27,2025-01-17,2025-01-21,UTR000000000004,3,clean,True
ORD_000248,PAY_000248,61.21,1.22,0.22,59.77,2025-01-17,2025-01-21,UTR000000000004,3,clean,True
ORD_000275,PAY_000275,401.95,8.04,1.45,392.46,2025-01-17,2025-01-21,UTR000000000004,3,clean,True
ORD_000287,PAY_000287,5.52,0.11,0.02,5.39,2025-01-17,2025-01-21,UTR000000000004,3,clean,True
ORD_000306,PAY_000306,392.50,7.85,1.41,383.24,2025-01-17,2025-01-21,UTR000000000004,3,clean,True
ORD_000313,PAY_000313,170.44,3.41,0.61,166.42,2025-01-17,2025-01-21,UTR000000000004,3,clean,True
ORD_000316,PAY_000316,218.08,4.36,0.78,212.94,2025-01-17,2025-01-21,UTR000000000004,3,clean,True
ORD_000378,PAY_000378,369.27,7.39,1.33,360.55,2025-01-17,2025-01-21,UTR000000000004,3,clean,True
ORD_000384,PAY_000384,71.68,1.43,0.26,69.98,2025-01-17,2025-01-21,UTR000000000004,3,rounding_drift,True
ORD_000001,PAY_000001,327.98,6.56,1.18,320.24,2025-01-20,2025-01-22,UTR000000000004,3,clean,True
ORD_000009,PAY_000009,420.20,8.40,1.51,410.29,2025-01-20,2025-01-22,UTR000000000004,3,refund,True
ORD_000014,PAY_000014,273.62,5.47,0.98,267.17,2025-01-20,2025-01-22,UTR000000000004,3,clean,True
ORD_000026,PAY_000026,183.22,3.66,0.66,178.90,2025-01-20,2025-01-22,UTR000000000004,3,clean,True
ORD_000037,PAY_000037,343.87,6.88,1.24,335.75,2025-01-20,2025-01-22,UTR000000000004,3,netting_split,True
ORD_000040,PAY_000040,470.28,9.41,1.69,459.18,2025-01-20,2025-01-22,UTR000000000004,3,clean,True
ORD_000056,PAY_000056,278.71,5.57,1.00,272.14,2025-01-20,2025-01-22,UTR000000000004,3,clean,True
ORD_000061,PAY_000061,327.91,6.56,1.18,320.17,2025-01-20,2025-01-22,UTR000000000004,3,missing_order,True
ORD_000069,PAY_000069,175.05,3.50,0.63,170.92,2025-01-20,2025-01-22,UTR000000000004,3,clean,True
ORD_000071,PAY_000071,139.72,2.79,0.50,136.43,2025-01-20,2025-01-22,UTR000000000004,3,clean,True
ORD_000081,PAY_000081,205.77,4.12,0.74,200.91,2025-01-20,2025-01-22,UTR000000000004,3,clean,True
ORD_000087,PAY_000087,348.99,6.98,1.26,340.75,2025-01-20,2025-01-22,UTR000000000004,3,clean,True
ORD_000092,PAY_000092,248.82,4.98,0.90,242.94,2025-01-20,2025-01-22,UTR000000000004,3,clean,True
ORD_000106,PAY_000106,394.93,7.90,1.42,385.61,2025-01-20,2025-01-22,UTR000000000004,3,clean,True
ORD_000110,PAY_000110,65.53,1.31,0.24,63.98,2025-01-20,2025-01-22,UTR000000000004,3,clean,True
ORD_000118,PAY_000118,332.32,6.65,1.20,324.47,2025-01-20,2025-01-22,UTR000000000004,3,refund,True
ORD_000123,PAY_000123,379.23,7.58,1.36,370.29,2025-01-20,2025-01-22,UTR000000000004,3,clean,True
ORD_000125,PAY_000125,91.37,1.83,0.33,89.21,2025-01-20,2025-01-22,UTR000000000004,3,clean,True
ORD_000137,PAY_000137,210.24,4.20,0.76,205.28,2025-01-20,2025-01-22,UTR000000000004,3,clean,True
ORD_000140,PAY_000140,139.37,2.79,0.50,136.08,2025-01-20,2025-01-22,UTR000000000004,3,clean,True
ORD_000141,PAY_000141,336.22,6.72,1.21,328.29,2025-01-20,2025-01-22,UTR000000000005,4,clean,True
ORD_000144,PAY_000144,272.04,5.44,0.98,265.62,2025-01-20,2025-01-22,UTR000000000005,4,clean,True
ORD_000148,PAY_000148,425.19,8.50,1.53,415.16,2025-01-20,2025-01-22,UTR000000000005,4,clean,True
ORD_000176,PAY_000176,150.80,3.02,0.54,147.24,2025-01-20,2025-01-22,UTR000000000005,4,clean,True
ORD_000221,PAY_000221,67.84,1.36,0.24,66.24,2025-01-20,2025-01-22,UTR000000000005,4,clean,True
ORD_000236,PAY_000236,217.18,4.34,0.78,212.09,2025-01-20,2025-01-22,UTR000000000005,4,rounding_drift,True
ORD_000247,PAY_000247,146.35,2.93,0.53,142.89,2025-01-20,2025-01-22,UTR000000000005,4,clean,True
ORD_000249,PAY_000249,463.39,9.27,1.67,452.45,2025-01-20,2025-01-22,UTR000000000005,4,clean,True
ORD_000252,PAY_000252,138.49,2.77,0.50,135.22,2025-01-20,2025-01-22,UTR000000000005,4,missing_order,True
ORD_000285,PAY_000285,474.53,9.49,1.71,463.33,2025-01-20,2025-01-22,UTR000000000005,4,clean,True
ORD_000305,PAY_000305,417.19,8.34,1.50,407.35,2025-01-20,2025-01-22,UTR000000000005,4,chargeback_reversal,True
ORD_000321,PAY_000321,427.39,8.55,1.54,417.30,2025-01-20,2025-01-22,UTR000000000005,4,clean,True
ORD_000354,PAY_000354,239.01,4.78,0.86,233.35,2025-01-20,2025-01-22,UTR000000000005,4,rounding_drift,True
ORD_000358,PAY_000358,259.82,5.20,0.94,253.68,2025-01-20,2025-01-22,UTR000000000005,4,clean,True
ORD_000365,PAY_000365,364.95,7.30,1.31,356.34,2025-01-20,2025-01-22,UTR000000000005,4,clean,True
ORD_000377,PAY_000377,278.40,5.57,1.00,271.83,2025-01-20,2025-01-22,UTR000000000005,4,clean,True
ORD_000383,PAY_000383,307.11,6.14,1.11,299.86,2025-01-20,2025-01-22,UTR000000000005,4,clean,True
ORD_000395,PAY_000395,49.64,0.99,0.18,48.47,2025-01-20,2025-01-22,UTR000000000005,4,clean,True
